mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_sf,27,3.3,10u,both,1.0500,-2.237679e-08
mos_sf,27,3.3,10u,both,1.1000,-4.622087e-08
mos_sf,27,3.3,10u,both,1.1500,-6.992263e-08
mos_sf,27,3.3,10u,both,1.2000,-9.367730e-08
mos_sf,27,3.3,10u,both,1.2500,-1.175137e-07
mos_sf,27,3.3,10u,both,1.3000,-1.413413e-07
mos_sf,27,3.3,10u,both,1.3500,-1.650751e-07
mos_sf,27,3.3,10u,both,1.4000,-1.887436e-07
mos_sf,27,3.3,10u,both,1.4500,-2.121906e-07
mos_sf,27,3.3,10u,both,1.5000,-2.354563e-07
mos_sf,27,3.3,10u,both,1.5500,-2.585617e-07
mos_sf,27,3.3,10u,both,1.6000,-2.815131e-07
mos_sf,27,3.3,10u,both,1.6500,-3.043216e-07
mos_sf,27,3.3,10u,both,1.7000,-3.269991e-07
mos_sf,27,3.3,10u,both,1.7500,-3.495588e-07
mos_sf,27,3.3,10u,both,1.8000,-3.720148e-07
mos_sf,27,3.3,10u,both,1.8500,-3.943826e-07
mos_sf,27,3.3,10u,both,1.9000,-4.166792e-07
mos_sf,27,3.3,10u,both,1.9500,-4.389233e-07
mos_sf,27,3.3,10u,both,2.0000,-4.611358e-07
mos_sf,27,3.3,10u,both,2.0500,-4.833401e-07
mos_sf,27,3.3,10u,both,2.1000,-5.055626e-07
mos_sf,27,3.3,10u,both,2.1500,-5.278327e-07
mos_sf,27,3.3,10u,both,2.2000,-5.501840e-07
mos_sf,27,3.3,10u,both,2.2500,-5.726537e-07
mos_sf,27,3.3,10u,both,2.3000,-5.952840e-07
mos_sf,27,3.3,10u,both,2.3500,-6.181216e-07
mos_sf,27,3.3,10u,both,2.4000,-6.412188e-07
mos_sf,27,3.3,10u,both,2.4500,-6.646334e-07
mos_sf,27,3.3,10u,both,2.5000,-6.884293e-07
mos_sf,27,3.3,10u,both,2.5500,-7.126767e-07
mos_sf,27,3.3,10u,both,2.6000,-7.374522e-07
mos_sf,27,3.3,10u,both,2.6500,-7.628383e-07
mos_sf,27,3.3,10u,both,2.7000,-7.889224e-07
mos_sf,27,3.3,10u,both,2.7500,-8.157934e-07
mos_sf,27,3.3,10u,both,2.8000,-8.435342e-07
mos_sf,27,3.3,10u,both,2.8500,-8.722054e-07
mos_sf,27,3.3,10u,both,2.9000,-9.018207e-07
mos_sf,27,3.3,10u,both,2.9500,-9.324977e-07
mos_sf,27,3.3,10u,both,3.0000,-9.665120e-07
mos_sf,27,3.3,10u,both,3.0500,-1.020191e-06
mos_sf,27,3.3,10u,both,3.1000,-1.166620e-06
mos_sf,27,3.3,10u,both,3.1500,-1.701780e-06
mos_sf,125,3.3,10u,up,0.1500,1.007409e-05
mos_sf,125,3.3,10u,up,0.2000,1.007401e-05
mos_sf,125,3.3,10u,up,0.2500,1.007394e-05
mos_sf,125,3.3,10u,up,0.3000,1.007387e-05
mos_sf,125,3.3,10u,up,0.3500,1.007380e-05
mos_sf,125,3.3,10u,up,0.4000,1.007373e-05
mos_sf,125,3.3,10u,up,0.4500,1.007365e-05
mos_sf,125,3.3,10u,up,0.5000,1.007358e-05
mos_sf,125,3.3,10u,up,0.5500,1.007350e-05
mos_sf,125,3.3,10u,up,0.6000,1.007343e-05
mos_sf,125,3.3,10u,up,0.6500,1.007335e-05
mos_sf,125,3.3,10u,up,0.7000,1.007327e-05
mos_sf,125,3.3,10u,up,0.7500,1.007319e-05
mos_sf,125,3.3,10u,up,0.8000,1.007311e-05
mos_sf,125,3.3,10u,up,0.8500,1.007301e-05
mos_sf,125,3.3,10u,up,0.9000,1.007290e-05
mos_sf,125,3.3,10u,up,0.9500,1.007276e-05
mos_sf,125,3.3,10u,up,1.0000,1.007256e-05
mos_sf,125,3.3,10u,up,1.0500,1.007222e-05
mos_sf,125,3.3,10u,up,1.1000,1.007162e-05
mos_sf,125,3.3,10u,up,1.1500,1.007067e-05
mos_sf,125,3.3,10u,up,1.2000,1.006937e-05
mos_sf,125,3.3,10u,up,1.2500,1.006779e-05
mos_sf,125,3.3,10u,up,1.3000,1.006603e-05
mos_sf,125,3.3,10u,up,1.3500,1.006420e-05
mos_sf,125,3.3,10u,up,1.4000,1.006219e-05
mos_sf,125,3.3,10u,up,1.4500,1.006013e-05
mos_sf,125,3.3,10u,up,1.5000,1.005801e-05
mos_sf,125,3.3,10u,up,1.5500,1.005584e-05
mos_sf,125,3.3,10u,up,1.6000,1.005362e-05
mos_sf,125,3.3,10u,up,1.6500,1.005136e-05
mos_sf,125,3.3,10u,up,1.7000,1.004905e-05
mos_sf,125,3.3,10u,up,1.7500,1.004670e-05
mos_sf,125,3.3,10u,up,1.8000,1.004431e-05
mos_sf,125,3.3,10u,up,1.8500,1.004187e-05
mos_sf,125,3.3,10u,up,1.9000,1.003937e-05
mos_sf,125,3.3,10u,up,1.9500,1.003682e-05
mos_sf,125,3.3,10u,up,2.0000,1.003422e-05
mos_sf,125,3.3,10u,up,2.0500,1.003155e-05
mos_sf,125,3.3,10u,up,2.1000,1.002882e-05
mos_sf,125,3.3,10u,up,2.1500,1.002601e-05
mos_sf,125,3.3,10u,up,2.2000,1.002311e-05
mos_sf,125,3.3,10u,up,2.2500,1.002013e-05
mos_sf,125,3.3,10u,up,2.3000,1.001704e-05
mos_sf,125,3.3,10u,up,2.3500,1.001383e-05
mos_sf,125,3.3,10u,up,2.4000,1.001048e-05
mos_sf,125,3.3,10u,up,2.4500,1.000697e-05
mos_sf,125,3.3,10u,up,2.5000,1.000327e-05
mos_sf,125,3.3,10u,up,2.5500,9.999339e-06
mos_sf,125,3.3,10u,up,2.6000,9.995113e-06
mos_sf,125,3.3,10u,up,2.6500,9.990507e-06
mos_sf,125,3.3,10u,up,2.7000,9.985392e-06
mos_sf,125,3.3,10u,up,2.7500,9.979552e-06
mos_sf,125,3.3,10u,up,2.8000,9.972618e-06
mos_sf,125,3.3,10u,up,2.8500,9.963894e-06
mos_sf,125,3.3,10u,up,2.9000,9.951940e-06
mos_sf,125,3.3,10u,up,2.9500,9.933432e-06
mos_sf,125,3.3,10u,up,3.0000,9.885527e-06
mos_sf,125,3.3,10u,up,3.0500,9.779176e-06
mos_sf,125,3.3,10u,up,3.1000,9.467132e-06
mos_sf,125,3.3,10u,up,3.1500,8.621705e-06
mos_sf,125,3.3,10u,dn,0.1500,-8.143774e-06
mos_sf,125,3.3,10u,dn,0.2000,-8.990457e-06
mos_sf,125,3.3,10u,dn,0.2500,-9.380045e-06
mos_sf,125,3.3,10u,dn,0.3000,-9.565583e-06
mos_sf,125,3.3,10u,dn,0.3500,-9.667968e-06
mos_sf,125,3.3,10u,dn,0.4000,-9.734612e-06
mos_sf,125,3.3,10u,dn,0.4500,-9.790780e-06
mos_sf,125,3.3,10u,dn,0.5000,-9.827920e-06
mos_sf,125,3.3,10u,dn,0.5500,-9.860945e-06
mos_sf,125,3.3,10u,dn,0.6000,-9.890929e-06
mos_sf,125,3.3,10u,dn,0.6500,-9.918644e-06
mos_sf,125,3.3,10u,dn,0.7000,-9.944617e-06
mos_sf,125,3.3,10u,dn,0.7500,-9.969216e-06
mos_sf,125,3.3,10u,dn,0.8000,-9.992704e-06
mos_sf,125,3.3,10u,dn,0.8500,-1.001528e-05
mos_sf,125,3.3,10u,dn,0.9000,-1.003708e-05
mos_sf,125,3.3,10u,dn,0.9500,-1.005823e-05
mos_sf,125,3.3,10u,dn,1.0000,-1.007853e-05
mos_sf,125,3.3,10u,dn,1.0500,-1.009865e-05
mos_sf,125,3.3,10u,dn,1.1000,-1.011833e-05
mos_sf,125,3.3,10u,dn,1.1500,-1.013761e-05
mos_sf,125,3.3,10u,dn,1.2000,-1.015654e-05
mos_sf,125,3.3,10u,dn,1.2500,-1.017515e-05
mos_sf,125,3.3,10u,dn,1.3000,-1.019348e-05
mos_sf,125,3.3,10u,dn,1.3500,-1.021154e-05
mos_sf,125,3.3,10u,dn,1.4000,-1.022948e-05
mos_sf,125,3.3,10u,dn,1.4500,-1.024707e-05
mos_sf,125,3.3,10u,dn,1.5000,-1.026446e-05
mos_sf,125,3.3,10u,dn,1.5500,-1.028166e-05
mos_sf,125,3.3,10u,dn,1.6000,-1.029869e-05
mos_sf,125,3.3,10u,dn,1.6500,-1.031556e-05
mos_sf,125,3.3,10u,dn,1.7000,-1.033228e-05
mos_sf,125,3.3,10u,dn,1.7500,-1.034880e-05
mos_sf,125,3.3,10u,dn,1.8000,-1.036526e-05
mos_sf,125,3.3,10u,dn,1.8500,-1.038161e-05
mos_sf,125,3.3,10u,dn,1.9000,-1.039785e-05
mos_sf,125,3.3,10u,dn,1.9500,-1.041401e-05
mos_sf,125,3.3,10u,dn,2.0000,-1.043010e-05
mos_sf,125,3.3,10u,dn,2.0500,-1.044616e-05
mos_sf,125,3.3,10u,dn,2.1000,-1.046214e-05
mos_sf,125,3.3,10u,dn,2.1500,-1.047810e-05
mos_sf,125,3.3,10u,dn,2.2000,-1.049406e-05
mos_sf,125,3.3,10u,dn,2.2500,-1.051005e-05
mos_sf,125,3.3,10u,dn,2.3000,-1.052609e-05
mos_sf,125,3.3,10u,dn,2.3500,-1.054221e-05
mos_sf,125,3.3,10u,dn,2.4000,-1.055843e-05
mos_sf,125,3.3,10u,dn,2.4500,-1.057479e-05
mos_sf,125,3.3,10u,dn,2.5000,-1.059130e-05
mos_sf,125,3.3,10u,dn,2.5500,-1.060800e-05
mos_sf,125,3.3,10u,dn,2.6000,-1.062489e-05
mos_sf,125,3.3,10u,dn,2.6500,-1.064196e-05
mos_sf,125,3.3,10u,dn,2.7000,-1.065914e-05
mos_sf,125,3.3,10u,dn,2.7500,-1.067631e-05
mos_sf,125,3.3,10u,dn,2.8000,-1.069318e-05
mos_sf,125,3.3,10u,dn,2.8500,-1.070924e-05
mos_sf,125,3.3,10u,dn,2.9000,-1.072197e-05
mos_sf,125,3.3,10u,dn,2.9500,-1.073232e-05
mos_sf,125,3.3,10u,dn,3.0000,-1.073908e-05
mos_sf,125,3.3,10u,dn,3.0500,-1.074434e-05
mos_sf,125,3.3,10u,dn,3.1000,-1.074657e-05
mos_sf,125,3.3,10u,dn,3.1500,-1.074846e-05
mos_sf,125,3.3,10u,both,0.1500,1.930244e-06
mos_sf,125,3.3,10u,both,0.2000,1.083491e-06
mos_sf,125,3.3,10u,both,0.2500,6.938345e-07
mos_sf,125,3.3,10u,both,0.3000,5.082273e-07
mos_sf,125,3.3,10u,both,0.3500,4.057725e-07
mos_sf,125,3.3,10u,both,0.4000,3.390575e-07
mos_sf,125,3.3,10u,both,0.4500,2.895594e-07
mos_sf,125,3.3,10u,both,0.5000,2.494079e-07
mos_sf,125,3.3,10u,both,0.5500,2.148869e-07
mos_sf,125,3.3,10u,both,0.6000,1.840567e-07
mos_sf,125,3.3,10u,both,0.6500,1.558124e-07
mos_sf,125,3.3,10u,both,0.7000,1.294763e-07
mos_sf,125,3.3,10u,both,0.7500,1.046068e-07
mos_sf,125,3.3,10u,both,0.8000,8.090036e-08
mos_sf,125,3.3,10u,both,0.8500,5.813822e-08
mos_sf,125,3.3,10u,both,0.9000,3.615457e-08
mos_sf,125,3.3,10u,both,0.9500,1.481378e-08
mos_sf,125,3.3,10u,both,1.0000,-6.011625e-09
mos_sf,125,3.3,10u,both,1.0500,-2.646826e-08
mos_sf,125,3.3,10u,both,1.1000,-4.673659e-08
mos_sf,125,3.3,10u,both,1.1500,-6.696984e-08
mos_sf,125,3.3,10u,both,1.2000,-8.720409e-08
mos_sf,125,3.3,10u,both,1.2500,-1.073913e-07
mos_sf,125,3.3,10u,both,1.3000,-1.274772e-07
mos_sf,125,3.3,10u,both,1.3500,-1.474999e-07
mos_sf,125,3.3,10u,both,1.4000,-1.673164e-07
mos_sf,125,3.3,10u,both,1.4500,-1.869697e-07
mos_sf,125,3.3,10u,both,1.5000,-2.064792e-07
mos_sf,125,3.3,10u,both,1.5500,-2.258514e-07
mos_sf,125,3.3,10u,both,1.6000,-2.450967e-07
mos_sf,125,3.3,10u,both,1.6500,-2.642257e-07
mos_sf,125,3.3,10u,both,1.7000,-2.832499e-07
mos_sf,125,3.3,10u,both,1.7500,-3.021814e-07
mos_sf,125,3.3,10u,both,1.8000,-3.210331e-07
mos_sf,125,3.3,10u,both,1.8500,-3.398186e-07
mos_sf,125,3.3,10u,both,1.9000,-3.585531e-07
mos_sf,125,3.3,10u,both,1.9500,-3.772531e-07
mos_sf,125,3.3,10u,both,2.0000,-3.959371e-07
mos_sf,125,3.3,10u,both,2.0500,-4.146258e-07
mos_sf,125,3.3,10u,both,2.1000,-4.333425e-07
mos_sf,125,3.3,10u,both,2.1500,-4.521136e-07
mos_sf,125,3.3,10u,both,2.2000,-4.709687e-07
mos_sf,125,3.3,10u,both,2.2500,-4.899414e-07
mos_sf,125,3.3,10u,both,2.3000,-5.090692e-07
mos_sf,125,3.3,10u,both,2.3500,-5.283942e-07
mos_sf,125,3.3,10u,both,2.4000,-5.479632e-07
mos_sf,125,3.3,10u,both,2.4500,-5.678280e-07
mos_sf,125,3.3,10u,both,2.5000,-5.880456e-07
mos_sf,125,3.3,10u,both,2.5500,-6.086781e-07
mos_sf,125,3.3,10u,both,2.6000,-6.297929e-07
mos_sf,125,3.3,10u,both,2.6500,-6.514614e-07
mos_sf,125,3.3,10u,both,2.7000,-6.737590e-07
mos_sf,125,3.3,10u,both,2.7500,-6.967658e-07
mos_sf,125,3.3,10u,both,2.8000,-7.205758e-07
mos_sf,125,3.3,10u,both,2.8500,-7.453517e-07
mos_sf,125,3.3,10u,both,2.9000,-7.724056e-07
mos_sf,125,3.3,10u,both,2.9500,-8.041922e-07
mos_sf,125,3.3,10u,both,3.0000,-8.535630e-07
mos_sf,125,3.3,10u,both,3.0500,-9.640780e-07
mos_sf,125,3.3,10u,both,3.1000,-1.278918e-06
mos_sf,125,3.3,10u,both,3.1500,-2.126527e-06
mos_sf,-40,3.3,10u,up,0.1500,1.007252e-05
mos_sf,-40,3.3,10u,up,0.2000,1.007242e-05
mos_sf,-40,3.3,10u,up,0.2500,1.007231e-05
mos_sf,-40,3.3,10u,up,0.3000,1.007220e-05
mos_sf,-40,3.3,10u,up,0.3500,1.007208e-05
mos_sf,-40,3.3,10u,up,0.4000,1.007197e-05
mos_sf,-40,3.3,10u,up,0.4500,1.007185e-05
mos_sf,-40,3.3,10u,up,0.5000,1.007173e-05
mos_sf,-40,3.3,10u,up,0.5500,1.007161e-05
mos_sf,-40,3.3,10u,up,0.6000,1.007150e-05
mos_sf,-40,3.3,10u,up,0.6500,1.007144e-05
mos_sf,-40,3.3,10u,up,0.7000,1.007147e-05
mos_sf,-40,3.3,10u,up,0.7500,1.007152e-05
mos_sf,-40,3.3,10u,up,0.8000,1.007154e-05
mos_sf,-40,3.3,10u,up,0.8500,1.007151e-05
mos_sf,-40,3.3,10u,up,0.9000,1.007144e-05
mos_sf,-40,3.3,10u,up,0.9500,1.007134e-05
mos_sf,-40,3.3,10u,up,1.0000,1.007122e-05
mos_sf,-40,3.3,10u,up,1.0500,1.007107e-05
mos_sf,-40,3.3,10u,up,1.1000,1.007083e-05
mos_sf,-40,3.3,10u,up,1.1500,1.007037e-05
mos_sf,-40,3.3,10u,up,1.2000,1.006949e-05
mos_sf,-40,3.3,10u,up,1.2500,1.006805e-05
mos_sf,-40,3.3,10u,up,1.3000,1.006617e-05
mos_sf,-40,3.3,10u,up,1.3500,1.006401e-05
mos_sf,-40,3.3,10u,up,1.4000,1.006174e-05
mos_sf,-40,3.3,10u,up,1.4500,1.005924e-05
mos_sf,-40,3.3,10u,up,1.5000,1.005668e-05
mos_sf,-40,3.3,10u,up,1.5500,1.005405e-05
mos_sf,-40,3.3,10u,up,1.6000,1.005137e-05
mos_sf,-40,3.3,10u,up,1.6500,1.004865e-05
mos_sf,-40,3.3,10u,up,1.7000,1.004587e-05
mos_sf,-40,3.3,10u,up,1.7500,1.004305e-05
mos_sf,-40,3.3,10u,up,1.8000,1.004018e-05
mos_sf,-40,3.3,10u,up,1.8500,1.003726e-05
mos_sf,-40,3.3,10u,up,1.9000,1.003430e-05
mos_sf,-40,3.3,10u,up,1.9500,1.003129e-05
mos_sf,-40,3.3,10u,up,2.0000,1.002822e-05
mos_sf,-40,3.3,10u,up,2.0500,1.002509e-05
mos_sf,-40,3.3,10u,up,2.1000,1.002190e-05
mos_sf,-40,3.3,10u,up,2.1500,1.001865e-05
mos_sf,-40,3.3,10u,up,2.2000,1.001532e-05
mos_sf,-40,3.3,10u,up,2.2500,1.001190e-05
mos_sf,-40,3.3,10u,up,2.3000,1.000840e-05
mos_sf,-40,3.3,10u,up,2.3500,1.000480e-05
mos_sf,-40,3.3,10u,up,2.4000,1.000108e-05
mos_sf,-40,3.3,10u,up,2.4500,9.997228e-06
mos_sf,-40,3.3,10u,up,2.5000,9.993230e-06
mos_sf,-40,3.3,10u,up,2.5500,9.989057e-06
mos_sf,-40,3.3,10u,up,2.6000,9.984678e-06
mos_sf,-40,3.3,10u,up,2.6500,9.980051e-06
mos_sf,-40,3.3,10u,up,2.7000,9.975115e-06
mos_sf,-40,3.3,10u,up,2.7500,9.969788e-06
mos_sf,-40,3.3,10u,up,2.8000,9.963941e-06
mos_sf,-40,3.3,10u,up,2.8500,9.957362e-06
mos_sf,-40,3.3,10u,up,2.9000,9.949677e-06
mos_sf,-40,3.3,10u,up,2.9500,9.940131e-06
mos_sf,-40,3.3,10u,up,3.0000,9.926976e-06
mos_sf,-40,3.3,10u,up,3.0500,9.905303e-06
mos_sf,-40,3.3,10u,up,3.1000,9.823829e-06
mos_sf,-40,3.3,10u,up,3.1500,9.512286e-06
mos_sf,-40,3.3,10u,dn,0.1500,-8.791167e-06
mos_sf,-40,3.3,10u,dn,0.2000,-9.240403e-06
mos_sf,-40,3.3,10u,dn,0.2500,-9.420474e-06
mos_sf,-40,3.3,10u,dn,0.3000,-9.519606e-06
mos_sf,-40,3.3,10u,dn,0.3500,-9.589317e-06
mos_sf,-40,3.3,10u,dn,0.4000,-9.650765e-06
mos_sf,-40,3.3,10u,dn,0.4500,-9.696994e-06
mos_sf,-40,3.3,10u,dn,0.5000,-9.739395e-06
mos_sf,-40,3.3,10u,dn,0.5500,-9.778752e-06
mos_sf,-40,3.3,10u,dn,0.6000,-9.815703e-06
mos_sf,-40,3.3,10u,dn,0.6500,-9.850714e-06
mos_sf,-40,3.3,10u,dn,0.7000,-9.884128e-06
mos_sf,-40,3.3,10u,dn,0.7500,-9.916205e-06
mos_sf,-40,3.3,10u,dn,0.8000,-9.947144e-06
mos_sf,-40,3.3,10u,dn,0.8500,-9.977101e-06
mos_sf,-40,3.3,10u,dn,0.9000,-1.000579e-05
mos_sf,-40,3.3,10u,dn,0.9500,-1.003419e-05
mos_sf,-40,3.3,10u,dn,1.0000,-1.006191e-05
mos_sf,-40,3.3,10u,dn,1.0500,-1.008902e-05
mos_sf,-40,3.3,10u,dn,1.1000,-1.011560e-05
mos_sf,-40,3.3,10u,dn,1.1500,-1.014168e-05
mos_sf,-40,3.3,10u,dn,1.2000,-1.016732e-05
mos_sf,-40,3.3,10u,dn,1.2500,-1.019274e-05
mos_sf,-40,3.3,10u,dn,1.3000,-1.021758e-05
mos_sf,-40,3.3,10u,dn,1.3500,-1.024207e-05
mos_sf,-40,3.3,10u,dn,1.4000,-1.026624e-05
mos_sf,-40,3.3,10u,dn,1.4500,-1.029012e-05
mos_sf,-40,3.3,10u,dn,1.5000,-1.031373e-05
mos_sf,-40,3.3,10u,dn,1.5500,-1.033708e-05
mos_sf,-40,3.3,10u,dn,1.6000,-1.036019e-05
mos_sf,-40,3.3,10u,dn,1.6500,-1.038309e-05
mos_sf,-40,3.3,10u,dn,1.7000,-1.040577e-05
mos_sf,-40,3.3,10u,dn,1.7500,-1.042827e-05
mos_sf,-40,3.3,10u,dn,1.8000,-1.045059e-05
mos_sf,-40,3.3,10u,dn,1.8500,-1.047276e-05
mos_sf,-40,3.3,10u,dn,1.9000,-1.049478e-05
mos_sf,-40,3.3,10u,dn,1.9500,-1.051668e-05
mos_sf,-40,3.3,10u,dn,2.0000,-1.053843e-05
mos_sf,-40,3.3,10u,dn,2.0500,-1.056015e-05
mos_sf,-40,3.3,10u,dn,2.1000,-1.058182e-05
mos_sf,-40,3.3,10u,dn,2.1500,-1.060345e-05
mos_sf,-40,3.3,10u,dn,2.2000,-1.062509e-05
mos_sf,-40,3.3,10u,dn,2.2500,-1.064675e-05
mos_sf,-40,3.3,10u,dn,2.3000,-1.066844e-05
mos_sf,-40,3.3,10u,dn,2.3500,-1.069026e-05
mos_sf,-40,3.3,10u,dn,2.4000,-1.071222e-05
mos_sf,-40,3.3,10u,dn,2.4500,-1.073437e-05
mos_sf,-40,3.3,10u,dn,2.5000,-1.075676e-05
mos_sf,-40,3.3,10u,dn,2.5500,-1.077942e-05
mos_sf,-40,3.3,10u,dn,2.6000,-1.080241e-05
mos_sf,-40,3.3,10u,dn,2.6500,-1.082575e-05
mos_sf,-40,3.3,10u,dn,2.7000,-1.084945e-05
mos_sf,-40,3.3,10u,dn,2.7500,-1.087348e-05
mos_sf,-40,3.3,10u,dn,2.8000,-1.089766e-05
mos_sf,-40,3.3,10u,dn,2.8500,-1.092155e-05
mos_sf,-40,3.3,10u,dn,2.9000,-1.094203e-05
mos_sf,-40,3.3,10u,dn,2.9500,-1.095734e-05
mos_sf,-40,3.3,10u,dn,3.0000,-1.096511e-05
mos_sf,-40,3.3,10u,dn,3.0500,-1.097028e-05
mos_sf,-40,3.3,10u,dn,3.1000,-1.097181e-05
mos_sf,-40,3.3,10u,dn,3.1500,-1.097381e-05
mos_sf,-40,3.3,10u,both,0.1500,1.281357e-06
mos_sf,-40,3.3,10u,both,0.2000,8.320123e-07
mos_sf,-40,3.3,10u,both,0.2500,6.518318e-07
mos_sf,-40,3.3,10u,both,0.3000,5.525891e-07
mos_sf,-40,3.3,10u,both,0.3500,4.827639e-07
mos_sf,-40,3.3,10u,both,0.4000,4.265678e-07
mos_sf,-40,3.3,10u,both,0.4500,3.780493e-07
mos_sf,-40,3.3,10u,both,0.5000,3.344839e-07
mos_sf,-40,3.3,10u,both,0.5500,2.944203e-07
mos_sf,-40,3.3,10u,both,0.6000,2.570098e-07
mos_sf,-40,3.3,10u,both,0.6500,2.217432e-07
mos_sf,-40,3.3,10u,both,0.7000,1.882181e-07
mos_sf,-40,3.3,10u,both,0.7500,1.560574e-07
mos_sf,-40,3.3,10u,both,0.8000,1.250072e-07
mos_sf,-40,3.3,10u,both,0.8500,9.491240e-08
mos_sf,-40,3.3,10u,both,0.9000,6.566176e-08
mos_sf,-40,3.3,10u,both,0.9500,3.715924e-08
mos_sf,-40,3.3,10u,both,1.0000,9.315760e-09
mos_sf,-40,3.3,10u,both,1.0500,-1.795813e-08
mos_sf,-40,3.3,10u,both,1.1000,-4.477280e-08
mos_sf,-40,3.3,10u,both,1.1500,-7.130732e-08
mos_sf,-40,3.3,10u,both,1.2000,-9.782690e-08
mos_sf,-40,3.3,10u,both,1.2500,-1.244897e-07
mos_sf,-40,3.3,10u,both,1.3000,-1.512219e-07
mos_sf,-40,3.3,10u,both,1.3500,-1.778946e-07
mos_sf,-40,3.3,10u,both,1.4000,-2.045061e-07
mos_sf,-40,3.3,10u,both,1.4500,-2.308852e-07
mos_sf,-40,3.3,10u,both,1.5000,-2.570493e-07
mos_sf,-40,3.3,10u,both,1.5500,-2.830259e-07
mos_sf,-40,3.3,10u,both,1.6000,-3.088195e-07
mos_sf,-40,3.3,10u,both,1.6500,-3.344416e-07
mos_sf,-40,3.3,10u,both,1.7000,-3.599053e-07
mos_sf,-40,3.3,10u,both,1.7500,-3.852247e-07
mos_sf,-40,3.3,10u,both,1.8000,-4.104154e-07
mos_sf,-40,3.3,10u,both,1.8500,-4.354944e-07
mos_sf,-40,3.3,10u,both,1.9000,-4.604802e-07
mos_sf,-40,3.3,10u,both,1.9500,-4.853934e-07
mos_sf,-40,3.3,10u,both,2.0000,-5.102566e-07
mos_sf,-40,3.3,10u,both,2.0500,-5.350953e-07
mos_sf,-40,3.3,10u,both,2.1000,-5.599378e-07
mos_sf,-40,3.3,10u,both,2.1500,-5.848160e-07
mos_sf,-40,3.3,10u,both,2.2000,-6.097655e-07
mos_sf,-40,3.3,10u,both,2.2500,-6.348261e-07
mos_sf,-40,3.3,10u,both,2.3000,-6.600422e-07
mos_sf,-40,3.3,10u,both,2.3500,-6.854631e-07
mos_sf,-40,3.3,10u,both,2.4000,-7.111435e-07
mos_sf,-40,3.3,10u,both,2.4500,-7.371430e-07
mos_sf,-40,3.3,10u,both,2.5000,-7.635269e-07
mos_sf,-40,3.3,10u,both,2.5500,-7.903654e-07
mos_sf,-40,3.3,10u,both,2.6000,-8.177321e-07
mos_sf,-40,3.3,10u,both,2.6500,-8.457011e-07
mos_sf,-40,3.3,10u,both,2.7000,-8.743394e-07
mos_sf,-40,3.3,10u,both,2.7500,-9.036879e-07
mos_sf,-40,3.3,10u,both,2.8000,-9.337147e-07
mos_sf,-40,3.3,10u,both,2.8500,-9.641863e-07
mos_sf,-40,3.3,10u,both,2.9000,-9.930699e-07
mos_sf,-40,3.3,10u,both,2.9500,-1.018532e-06
mos_sf,-40,3.3,10u,both,3.0000,-1.041061e-06
mos_sf,-40,3.3,10u,both,3.0500,-1.071993e-06
mos_sf,-40,3.3,10u,both,3.1000,-1.147670e-06
mos_sf,-40,3.3,10u,both,3.1500,-1.461432e-06
mos_fs,27,3.3,10u,up,0.1500,9.645801e-06
mos_fs,27,3.3,10u,up,0.2000,9.617652e-06
mos_fs,27,3.3,10u,up,0.2500,9.590814e-06
mos_fs,27,3.3,10u,up,0.3000,9.564592e-06
mos_fs,27,3.3,10u,up,0.3500,9.537573e-06
mos_fs,27,3.3,10u,up,0.4000,9.510642e-06
mos_fs,27,3.3,10u,up,0.4500,9.486928e-06
mos_fs,27,3.3,10u,up,0.5000,9.478045e-06
mos_fs,27,3.3,10u,up,0.5500,9.509726e-06
mos_fs,27,3.3,10u,up,0.6000,9.599588e-06
mos_fs,27,3.3,10u,up,0.6500,9.727079e-06
mos_fs,27,3.3,10u,up,0.7000,9.853603e-06
mos_fs,27,3.3,10u,up,0.7500,9.950484e-06
mos_fs,27,3.3,10u,up,0.8000,1.001064e-05
mos_fs,27,3.3,10u,up,0.8500,1.004137e-05
mos_fs,27,3.3,10u,up,0.9000,1.005450e-05
mos_fs,27,3.3,10u,up,0.9500,1.005929e-05
mos_fs,27,3.3,10u,up,1.0000,1.006083e-05
mos_fs,27,3.3,10u,up,1.0500,1.006123e-05
mos_fs,27,3.3,10u,up,1.1000,1.006123e-05
mos_fs,27,3.3,10u,up,1.1500,1.006114e-05
mos_fs,27,3.3,10u,up,1.2000,1.006065e-05
mos_fs,27,3.3,10u,up,1.2500,1.005988e-05
mos_fs,27,3.3,10u,up,1.3000,1.005865e-05
mos_fs,27,3.3,10u,up,1.3500,1.005702e-05
mos_fs,27,3.3,10u,up,1.4000,1.005510e-05
mos_fs,27,3.3,10u,up,1.4500,1.005309e-05
mos_fs,27,3.3,10u,up,1.5000,1.005083e-05
mos_fs,27,3.3,10u,up,1.5500,1.004852e-05
mos_fs,27,3.3,10u,up,1.6000,1.004613e-05
mos_fs,27,3.3,10u,up,1.6500,1.004368e-05
mos_fs,27,3.3,10u,up,1.7000,1.004118e-05
mos_fs,27,3.3,10u,up,1.7500,1.003863e-05
mos_fs,27,3.3,10u,up,1.8000,1.003603e-05
mos_fs,27,3.3,10u,up,1.8500,1.003338e-05
mos_fs,27,3.3,10u,up,1.9000,1.003068e-05
mos_fs,27,3.3,10u,up,1.9500,1.002792e-05
